"","X","Y"
"Padi1",5.19233313091648,0.10754517500093
"Lhx9",3.91534797421053,-0.329702908102213
"Nmu",5.31447479106365,0.19207598954883
"1700028P14Rik",5.19468125940526,-0.336844237774788
"Pdxdc1",5.14052031150409,0.00448521833635329
"Sema4f",6.47614744413984,0.0608592570120807
"Sorbs3",7.46208467266184,0.115680970259277
"Gpa33",6.23178000731614,0.196311516179737
"Cdh17",4.27549739535505,0.0607650162047229
"Egfl6",6.6681320344735,0.739313691199257
"Rita1",7.51965284774609,0.0816142156092798
"Ctla4",4.25182411234146,-0.147056026698577
"Zfp85os",5.04902480828806,-0.0759987292479893
"Lcn5",4.58480996264198,-0.0390781812232328
"1700080E11Rik",6.42474451401626,0.109658796001956
"BC051019",3.28675644122945,0.0684710442547365
"Neu3",6.35429817375677,0.243664489717586
"Mov10l1",5.9547221997997,-0.250858336535229
"Epha8",5.77521921216238,0.0414195109620898
"Tram2",5.06372793569502,-0.0937893079168903
"Slc15a1",3.48602830545832,-0.00889544628622652
"Tcte1",5.54065044628104,0.162368265522208
"Pth",3.81411081803285,-0.0925001128730338
"Svs5",4.57271100631007,-0.165253555644887
"Svs5",3.45810512012461,0.081377762353537
"Bpifa2",4.16220988808265,0.120103793921067
"Cyp2d9",4.93331291563466,-0.141924898991956
"Hook2",7.18052244946465,0.152878744441937
"l7Rn6",10.2626399841221,-0.0535883579047987
"l7Rn6",10.8433852624702,0.00143296039360052
"Dpm1",6.5819967109071,0.0781707103014835
"Klf7",8.58969096060979,0.0161637219395239
"Klf7",7.84539850151096,0.177528922248907
"Klf7",7.79435468724249,0.234541001645256
"Isy1",9.40392809447145,-0.0406169786303092
"Sorcs2",7.33251255262899,-0.215743638730061
"Hexim1",8.10731856718618,-0.0484628824211626
"Ss18",12.0039269627973,0.0184026964669002
"Ss18",9.4166670725777,0.365335450561398
"Mrpl35",6.58584499516137,0.105137631454344
"Mrpl35",10.9201674398515,0.0573806156903327
"Rps7",14.1272637469473,-0.0364367844954341
"Pex11a",6.2128590658226,-0.21444140326302
"Zmat5",8.80126018650837,0.110995723040128
"Decr1",10.4027919951056,0.199645974629899
"Rnf138",7.4235520255083,-0.00207779515759654
"Rnf138",7.50761432624126,-0.35599152198412
"NA",10.7802729368729,0.119321236075233
"Gosr2",10.3194932639826,-0.0964784813745663
"Gosr2",8.58846446585987,0.147116828367237
"Atp6v1b1",4.55295576889392,0.145217888717584
"Wbp4",9.86693274113561,0.229390482125698
"Wbp4",9.58003959769121,0.0800761549662354
"Fibin",5.88604465068309,-0.102830122878014
"Med9",8.05146631493033,0.100607162415956
"Fxyd2",5.87847114434364,0.0766681171387527
"Fxyd2",5.83327712757903,0.104682474818106
"Zfp423",9.22126256669534,0.193283742745971
"Terf2ip",7.23048848218446,0.150243071981297
"Dhrs4",9.75974493249942,0.471785053276461
"S100b",4.98591573127345,0.407442489351253
"Pick1",7.98330787142575,-0.0133575135932533
"Ubqln1",9.79047010480273,0.0863430858133007
"Muc13",3.35521618470562,0.0613653554768838
"Muc13",5.97851559015775,-0.0316221833574035
"Tm4sf20",4.09259964210651,-0.18747780000004
"Pde10a",7.14695741037623,0.43753518980391
"Pde10a",5.26455822584456,-0.0326327576416734
"Myog",5.5815560488647,0.35129060648302
"Pclo",4.47832089894896,-0.0879911534276134
"Abcg5",5.37489886266582,-0.158988012543714
"S100a8",5.42373334229131,0.0707405256798763
"Acot12",3.39241341113032,-0.0335707715765503
"Arid3a",9.03600302907865,-0.252883625037981
"Pola1",10.1757057585596,-0.0436290094511005
"Reep5",9.64830308845429,0.104418634185436
"Mttp",6.29232961278792,0.178820217761213
"Mttp",6.16183591700177,0.154837284595397
"Asb13",7.3643603491698,-0.120595625823917
"Mns1",9.63822987615341,0.0339188608958665
"Smco4",9.60849019413501,-0.285458391922923
"NA",9.3598048729025,-0.32210524177523
"Nmb",7.54766544508205,0.102720166250717
"Bcl11a",11.0062072639891,0.314908874733066
"Hc",4.22488827977839,-0.0678235693666958
"Six6",4.27738059031839,0.0197117177803134
"Lce1b",5.79262710304919,-0.02190474136028
"Batf",6.89137871785677,0.234536991580764
"Tac2",5.97013427256943,2.28912895818833
"Xcl1",4.23954703576055,0.020122939049406
"Ccl17",5.75637875364407,-0.01226862427702
"Gng13",5.30397689637564,-0.0657222617664699
"Rarg",8.99384340461863,-0.375193238584837
"Rarg",6.81315741004457,-0.478719793769226
"Vegfc",8.72868324205266,0.596677828077127
"Morc1",3.30284802437016,0.0282107026185066
"Fam50b",5.07334833721021,0.0671341015619031
"St6galnac5",5.20975191026564,0.104150754595593
"Ank1",7.76125047164069,0.0778404121053029
"Pkd2l2",4.46377300500051,0.117605634676507
"Stab2",5.29621179978789,-0.0185841616355509
"Ptf1a",4.68949743762699,0.232657654117847
"Cnr1",6.45462553771198,-0.00719118606276936
"NA",6.83754391718833,-0.0253785909271533
"Csf3",5.63650414673048,0.120905472577292
"Gaa",8.30076101798782,-0.349065216556342
"Cntfr",6.68227776624229,0.0985555023870841
"Cyp26a1",7.24765589557011,-1.23983160897063
"Ereg",3.44514761294169,-0.00910902462793972
"Spam1",3.31240092875085,-0.0735518517772666
"Nthl1",7.88046857395301,0.198467038965576
"Slc2a10",5.83223296790286,0.1613774878499
"Aox1",4.38102044841727,0.0710257222874526
"Cfhr1",2.82313249432456,0.0834354550007768
"Sim2",6.47497186869061,-2.15299361716254
"Sim2",4.85487099332564,-0.294942409548737
"Tsks",6.00648939036743,0.0226890128165174
"Trim54",5.38790028161459,0.0252236965149972
"Rplp0",14.4349723433747,-0.0225726288852997
"Matn2",4.37366929327151,0.296785872784083
"NA",10.1336201020004,0.00507315504803252
"NA",11.2352306797721,0.0349900113009998
"NA",11.7245729109308,0.0259037696436994
"Tbc1d1",6.52847310837282,0.032551116391133
"Tbc1d1",9.25983832378967,0.0900511851216965
"Tbc1d1",5.06702351958395,0.295403382448496
"Gnai2",11.7523685316064,0.1636735364432
"Ormdl3",9.2242138049323,0.0740954538277769
"Fzr1",8.9369299282508,-0.204230378647267
"Uchl5",11.0023549599236,0.0611732255287674
"Uchl5",6.36788737443007,-0.14241274525397
"Pias2",8.68384915205383,-0.265764031785796
"Il10rb",7.24112216876163,0.273853783736111
"Dcxr",8.46560909574276,-0.0823055535696327
"Arhgef28",7.72229678520516,0.273339367582641
"Arhgef28",6.64190038182157,0.613751919136466
"Magt1",9.96335703703484,0.0912185588952035
"Rpp14",9.27805735144568,-0.159994796923186
"Rpp14",9.67900045133522,0.000870253230267792
"Cfap20",10.9967035204733,0.063172138331101
"Clca3a2",3.34638196383517,-0.0392162828822102
"Wdr86",9.72949820722079,4.85747161391714e-05
"Nkd2",7.75543050570471,-1.06331525011221
"Nkd2",7.97871065251421,-0.866124181659228
"Clec14a",6.65657697287972,0.514801298105456
"Clec14a",5.48869399235859,0.392575953194967
"Gnb4",7.82998405688171,0.335585310790063
"Gnb4",9.17122388392056,0.220877618066954
"Nudc",11.8075991286717,0.0241575621978978
"Nudc",12.5416328279939,0.00112116738203483
"Cck",4.24119389648446,0.27007658222416
"Ehf",3.78910857768407,-0.0598104290976766
"Ehf",3.78405249726883,0.057861283013823
"Adamdec1",4.71985666893902,-0.00206878285728695
"Clec2d",5.55835961818328,0.0563372810141933
"Sectm1b",4.04123775671791,0.428103164390087
"Sectm1b",4.30059112617406,0.0967475606878097
"Sell",4.62696969494778,0.0833426732989997
"Sell",5.2032316487992,0.177254292619467
"C3ar1",6.27154954305679,0.137951954637697
"C3ar1",5.23619883145835,0.567606636052776
"Gbas",10.4417285131509,0.489654981568068
"Foxc1",8.45914777247308,-0.782442823862764
"Foxc1",9.0548003834344,-0.587170109089604
"Mybph",5.64914500962811,0.0530877749895069
"Tnip2",4.85270502294454,0.211540313280997
"Fam19a5",6.79416479706109,-0.323280817745681
"Fam19a5",8.45836668918048,-0.477810726012535
"Defb1",4.67602804588189,0.0483356689671073
"Defb1",5.31277973564005,-0.0865708589353797
"Tpd52",9.37725186580249,-0.00248853926919601
"Tpd52",8.55053100767327,0.19778762576232
"Immp2l",7.4713119358773,0.13460377941521
"Slco1a6",3.62586933259123,-0.13615173710522
"Cdkn1b",5.36427584529942,0.600051575795566
"Tmigd1",3.41552695573388,0.00407830714006341
"Gpam",9.95153133663278,-0.0286659951489376
"Pabpc2",5.09205924947905,0.20339407268692
"Polk",5.95568018335305,0.0640883278882098
"Ghdc",6.76869496535556,0.15442567436051
"Stc2",6.69319127572073,-0.212234045360494
"Mogat1",4.50426168290975,0.29021228607899
"Ggps1",7.16451413134639,0.27706454097215
"Ggps1",9.10536175377096,-0.0502829347812241
"Krtap15",3.99055981674224,0.0101647436237871
"Ripk1",5.92437064757442,0.0223460420832504
"Nagk",8.12225338673657,0.533826254679397
"Ces1e",3.97342968741156,0.0514499078978901
"Msh4",4.26752200532364,0.159586639890077
"Prpf40b",8.20133149222795,-0.00595673459752
"Ect2",10.8938504642688,-0.174541846502601
"Pitx1",9.52378283523031,-1.03469480497511
"Fgd2",6.88596598036423,0.175274779358637
"Fam50a",10.0607450239353,0.229489276510181
"Cnih3",4.39637125090378,0.166818222563107
"Tuba8",6.21746695023749,-0.0687228552846628
"Igf1",8.28267884688661,0.33570325688291
"Nat8",7.04377593193658,-0.00964036789306366
"Zfp94",6.87570042102513,0.208540903609857
"Zmynd19",10.3122640615909,-0.0439635305898349
"Cyp3a13",3.85200176454593,-0.0189569010961534
"Tph1",4.58151207736547,0.187211127852084
"Car5a",4.38416492306175,-0.00106062597226675
"Fgr",6.08281466838263,0.00928452851066996
"Comp",5.64520006653775,-0.0426331473644534
"Sult2a2",3.99660298315581,0.18008266484631
"Il23a",4.35305128279117,-0.0609794211914165
"Il12b",4.16383816321037,0.34358534058717
"1700102P08Rik",4.37905668158714,0.19514427966232
"Il1r2",5.53183319765443,0.15144043472693
"Nhlh1",4.50277305043689,0.0389741785565105
"Olr1",3.63604993024901,0.14946203069406
"Slco6b1",3.50621934343767,0.042830069161603
"Rela",9.40901338577667,-0.0308747292474774
"Tfec",5.11467153692798,0.00936965729073069
"Flt3",6.38993941262937,0.0795562842608302
"Irx4",6.90938812483756,-0.780209012398917
"NA",4.41676860011863,0.0505759837456639
"Ppp1r2-ps9",5.2779712113993,0.110425590129343
"Dazl",3.8627299694939,-0.127561977950743
"Tra2b",12.4823565843503,-0.0824022516595999
"Atp6v1c1",9.15885944705447,0.0674582005819531
"Atp6v1c1",10.7743622960899,-0.230865566828333
"Atp6v1c1",8.95644657523268,-0.0243216342010459
"Fahd1",8.18339140685937,0.192410124562027
"Kpna1",9.34801241963375,-0.263758415832843
"Arg1",7.02729490037568,-0.799936377729906
"Stk39",8.58713814655832,-0.44223602741771
"Stk39",9.26391329040504,-0.246827646057193
"Echdc1",8.58572760261098,-0.0766410322165214
"Rabggtb",9.07583552873585,-0.220536494130604
"Cd47",8.87245972420455,-0.357712208459397
"Elf5",5.85500832165018,0.501391149463746
"Elf5",4.64815635030793,-0.0752041123281435
"Tmem9",9.36083978307528,0.167072734821353
"Mdm4",5.95581593421372,0.0665694108937691
"Cyp4f14",4.01876902516115,0.0639330832324196
"Lipc",4.80063233066262,-0.0598339896546829
"Ccl3",4.5693115851563,0.0621700261719669
"Birc6",10.4219897594051,0.193593121861335
"Birc6",7.52087455037141,0.0790136894496563
"Zfp467",7.97966267519554,-0.0781056452349009
"Zfx",8.22748246849483,-0.218597055713904
"Fank1",6.67987445199681,0.0911911373450627
"Fank1",5.05361334216017,-0.0940159257643804
"Mapk1",9.85821698587995,-0.0782169911848225
"Isg20",5.6693411912108,0.30853353242093
"Slc28a3",4.35243436342749,-0.129603887905893
"Slc28a3",4.42914534711635,-0.13290627203371
"Abcd4",7.21931129316112,-0.129329858726847
"Lgals1",12.2826514886644,0.122433095396133
"Zfp292",9.61364995530501,0.0653583060348435
"Zfp292",9.4768842716746,0.104865885885745
"Hoxb13",5.22284126469013,-1.41079136171724
"Fig4",8.90778989199772,0.0308344247831354
"Mbl1",5.04562889128009,-0.0213167379459067
"Slc7a12",3.47372508333321,-0.0106773498467265
"Dlg4",8.30641435343601,-0.0523375957071295
"Dlg4",6.15035019840091,0.19216892129475
"Cyp2c55",4.12113069239366,0.146910460214887
"Cbx4",9.35997848339595,-0.201678509676077
"Ttc28",9.6774936714924,-0.0107406307198694
"Rp2",7.23953649999288,0.0939555686288731
"Rp2",6.33091490507213,0.278733701631627
"Rp2",7.0378387396914,-0.0712605004054323
"Spag1",5.00130696367323,0.0870820730165134
"Cd93",8.94097573044402,0.128161163740966
"Cyp2b9",4.33752009070894,-0.0767314529109866
"NA",6.19842800720266,0.170361074984137
"Unc5c",8.55140907570423,0.93336365427125
"Greb1",9.33976385350327,-0.442247447637243
"Ctsg",4.87664769805231,0.171075447552154
"Ggh",8.38784216386396,0.0167427073748971
"Eda",6.1064896012252,0.238341947126827
"Eda",5.72004348382397,0.00632596764540416
"Ms4a6d",4.16336121296969,0.263436095250476
"Ms4a6d",4.78970024610201,0.61829396387554
"Defb4",3.15019019392729,-0.12547433219768
"Kcnj10",4.85189257632144,-0.0731672866607296
"Hoxa2",5.48976287603768,0.82503986155751
"Ifi204",3.34357224623017,0.0388529861509066
"Zbp1",6.16607127385794,0.17713367793128
"Clec10a",5.00239836965143,-0.113341516119723
"Tnnt1",8.53818791354846,-0.120936546234324
"Tnf",5.86534534870047,0.1621580699685
"Mia",5.39510719440528,-0.0534425069091098
"Ccr1",6.05834439504586,0.397093856997484
"Ccr1",3.16671926731977,0.0308752546450735
"4632415L05Rik",6.66101515690173,-0.0235511633748136
"4632415L05Rik",7.05702263653614,0.139777115786964
"Col7a1",7.23893540961048,-0.0594816468684431
"Pla2g12b",5.23121331008255,0.0784555057246461
"Trpv6",5.48223104996407,0.0950555267933169
"Bmpr2",7.31565173290335,0.331665598491826
"Kcnn1",5.47899869852608,0.121668910876879
"Bbox1",5.8358234528234,-0.305770539770124
"Krt80",5.54220699438857,0.358550982805664
"Pttg1",5.78720983540375,0.0603601003760774
"Ankrd2",6.41516968842728,0.252723534589297
"Ugt2b5",3.41501999481834,-0.21913423556784
"Prss21",5.08637640934054,0.0215532473914601
"1700010I14Rik",5.17399638582805,0.162977045890393
"Hspa1l",3.86554994824877,0.000574296706613353
"Adam25",3.04168665565587,-0.0822562149806569
"Clec4n",4.96768489482459,-0.0707279000245036
"Vsx2",5.57607414670343,0.0597086575703791
"Mesp2",6.98972934301584,0.04012908266471
"Trim11",7.78059884416029,0.0638596194803904
"Was",5.5550844935666,0.047421217205267
"Tecta",5.2121755326514,-0.0810023205191035
"Uncx",3.87496560906605,0.18110315591821
"Ghrh",5.36068596041917,-0.129307183459013
"4833420G17Rik",7.75826315999114,0.21820036921817
"4833420G17Rik",8.89965229989945,-0.125789511936317
"4833420G17Rik",10.0864199171879,-0.0933304836111937
"Efnb2",10.8521898053758,-0.572001651658468
"Efnb2",11.6499281558185,-0.450445271604567
"Purb",8.65334957023246,-0.133702663051354
"Purb",9.34294010265485,0.2106197184939
"Purb",10.4488663228132,0.0519598919243336
"NA",4.86451127965862,-0.136322404211146
"Cstf2",8.99148508649935,-0.0343916248569425
"Cstf2",11.4496989079354,-0.185841709476
"Mbp",5.039246073787,-0.0558924808098737
"Ier3",6.66442400853603,-0.0473597372498666
"Myo1c",7.95533617965963,-0.113291017400297
"Myo1c",9.21985536896584,-0.067952535386766
"Zfr",11.8287138795604,-0.0542059055699671
"Nkain1",7.81844900504698,-0.206612238931236
"Nkain1",9.43579788964461,-0.337289604495529
"Ddx5",12.8007869932429,-0.00177003114043295
"Tle3",7.81113856829118,-0.283548986555653
"Tle3",11.3589304439087,-0.169324955656766
"Slc25a36",7.35783606022474,0.192946470451897
"Slc25a36",10.4090254131618,-0.0132897092553677
"NA",4.43761758405118,-0.512351938117217
"Chic2",10.7750819592546,-0.190163860808902
"Yae1d1",10.0081674882282,0.0859639421468295
"Yae1d1",6.32790528983683,-0.17848267694487
"Ogn",4.92226443156508,-0.176208344726146
"Ogn",3.87725610823154,0.00379320814895667
"Srr",7.3854364916279,0.385317044226681
"Nupr1",5.38226289662044,0.31823591112107
"Nupr1",5.07733305348183,-0.112289625854499
"Sgcb",7.23313622081461,0.113849931239563
"Sgcb",8.34573540837233,0.3285227751931
"Prtn3",7.79805881695573,0.24793562055482
"Ftcd",5.82329301141135,0.0400798382631438
"Il17rc",7.01053546309318,0.0501684645743437
"Spock1",6.07041780071731,-0.294883348029923
"Spock1",5.61892268502033,-0.05385033196288
"Dpep1",8.02512041880943,0.851754266882206
"Ngf",4.59806452658003,0.14254130335569
"Mx2",6.13924604142339,0.164360398910863
"Masp1",4.50286004177525,-0.116496238715166
"Lats2",7.40201807651877,-0.0131751926477932
"Lats2",3.8881569339904,0.10929285196794
"Elac2",8.8365884284167,-0.351325983379912
"Prok2",4.19181435493839,0.0707100516119761
"NA",8.58429125385782,0.267622249582738
"Trp53rkb",7.23843664566235,-0.0813217986389505
"Ccl8",5.66324371002906,-0.0245471730398465
"Upf1",8.29411612272984,-0.402039551418637
"Cep41",7.64048981009314,0.167148584725783
"Macrod1",7.30121312395325,0.0222455436602065
"Gpc6",8.47556028126091,-0.0447497785997246
"Gpc6",8.2353251161995,0.0667900412809797
"NA",8.24342462401404,-0.0511232063960563
"Camp",5.50144292734958,-0.165941758992441
"Ltc4s",5.72948435946012,0.203247314177413
"Colec12",8.45420221916446,0.0442371646128965
"St8sia1",4.90539936059854,0.127867949301856
"St8sia1",5.08547526559095,0.179658579691633
"Cd4",7.2631517156653,-0.0470910720531066
"Cxcl11",5.19106701050042,-0.0202486384309761
"Cxcl11",3.25641406689732,-0.0548933068176503
"Scgb3a1",5.67704329099372,0.260202754250106
"Prom1",11.4831468036721,0.0586152244683671
"Anks3",7.14750848952738,0.0817528564242602
"Taf1a",6.48719725709117,-0.0633545510729432
"Col5a3",5.67611117110316,-0.40422506895638
"NA",3.28808305030855,0.0185133386428697
"Car5b",4.71465302734372,0.183061839196396
"Akap12",9.75268817160473,0.121614817967089
"Krtap14",3.94988762104387,-0.26383866333218
"Wnt6",8.23963763246805,0.00591608880445982
"Stfa3",5.34444478634624,-0.103842337502036
"Nxph3",7.8578033910757,0.0454605376637165
"Cd7",6.30556250502688,-0.0864838900138736
"Il3ra",5.99769867966718,0.159011202853966
"Atp8b3",4.21810359811099,-0.148064009472344
"Cd274",5.26160144536411,0.0846042568153402
"1700029F12Rik",4.72053143530224,0.0623234636092498
"Pou2f1",9.06284688797712,-0.350633506786075
"Sema3e",6.06486839922309,-1.1950215972014
"4921530L21Rik",3.84178371331757,-0.216114534931
"Gabrb1",5.27316243591056,0.122807290088834
"Gp9",6.82150881079311,0.23788677566081
"Hcar2",5.33580622492435,-0.0828564794143167
"Klk8",8.4934302143937,0.208181595685341
"Opn1mw",5.61299265933867,0.0262437105669866
"Edar",5.72072799010717,0.202844705134393
"Slc26a4",4.84723737424552,-0.0261965505750608
"Adam18",4.44302354896198,0.00186137979776646
"Cd55b",3.03004139111167,0.1134652197732
"Cxcl5",3.9481978141294,-0.358161960813026
"Tex11",3.74921526493844,-0.180762012040776
"Ahcyl2",6.53191660782311,-0.070034626984893
"Cyp2b19",3.88396106482457,-0.192158653956073
"Rtn4r",7.30915669950721,0.09162022604015
"Glipr1l2",3.67375519619698,-0.0211784485510504
"Actb",13.4986347547269,-0.2133176707027
"Csn3",5.89141319032232,-1.38983350172175
"Eif1ax",12.378802442796,-0.0524885934654318
"Ldha",13.2590151532612,-0.0213470062100996
"Tpm2",10.2420486259914,0.102993171623901
"Tpm2",5.72370652072814,-0.186138771078856
"Pde6b",5.35922406901813,0.0239977593400535
"Supt16",11.9469663206247,0.0683434178989657
"1700037H04Rik",7.12511145453848,0.0381443730038065
"Carm1",10.3060491546293,-0.305717289383834
"H2-DMb2",5.947635701899,0.198971944667346
"Arhgap23",8.52590769943966,-0.0275067987233051
"Arhgap23",5.00344390362814,-0.00717955555733685
"Asgr2",4.41898095819321,0.154570809900579
"Abcd2",6.34655105346814,0.0227554921729167
"Trdmt1",8.30928466928568,0.0546309691045632
"Trdmt1",4.53463396205895,0.20853545498887
"Slc22a27",3.09394115599422,0.0170123992365432
"Nfx1",7.89472231624424,-0.199360346658161
"Nfx1",7.59574549420972,-0.152712015757389
"Myo5a",7.90505900103874,-0.168638753985124
"Mfi2",5.81564055332122,0.0128505360177433
"Dgkg",4.09195018082465,-0.16231678888059
"Pitpnm2",7.06423134152842,0.18199309250859
"Abcb1a",3.17126329344375,0.237604100417373
"Abcb1a",4.20972091440747,0.134072285328481
"Rwdd2b",8.75903802013896,0.0154080353403874
"Gabpb1",8.52993491663926,-0.0422216816446461
"Ubd",3.85917898986833,-0.103301147634816
"Nkap",5.14456608242853,-0.340735800802597
"Chil3",3.64150758495276,0.0138667972432835
"Cul2",7.14405679365911,0.0964709551739089
"Sik1",7.49745834892238,0.382944007880133
"Padi3",5.87110015769434,0.0148776019663268
"Cd22",6.72921886936333,-0.0806242212422932
"Cd22",4.09239265598922,-0.16706723400464
"NA",3.99754745956563,0.0862087587357063
"NA",3.75603828462011,-0.09243013398501
"Dnajc1",3.47838593987969,-0.0266744183719334
"Aplf",4.56517838203106,0.201611263538743
"D2Ertd239e",4.74821678506628,0.00579897986192268
"NA",3.51236572179825,-0.0376914839949229
"NA",4.74354693660916,-0.0769325015227
"NA",3.67860271797144,-0.197899034104833
"NA",4.00619235810131,0.0420478700758102
"NA",3.71392811199916,-0.12564639597482
"NA",4.91219244603258,-0.0895038737056701
"D630004N19Rik",5.22299182750959,-0.0350331730810804
"AA517864",3.47873630042016,0.0355684187280563
"NA",3.61054599405371,0.177890112839147
"NA",5.21364485138729,-0.00802597081073397
"AA516738",4.29551927927342,0.139982630674647
"Ltbp1",5.19549386157898,0.204568503497
"Zfp628",8.96074933120854,-0.00450234890777068
"NA",4.01485391766578,-0.0527709893620569
"Agap2",5.81660063113911,-0.163569962812393
"NA",4.64102619105983,-0.0246306127141098
"Zhx3",4.85807670636044,-0.201031767348726
"Kif20b",2.99255268396688,-0.0366898921518635
"D5Ertd615e",4.88235028106386,0.020465914144113
"Gm31133",5.02324988528278,0.0114944721140828
"AA517631",4.25916290066124,0.260364171434529
"Gm15934",4.11073109103946,0.0754339885731596
"AA672641",3.25995247618294,-0.0210680216359838
"Rab26os",4.79537302148611,-0.115789216285976
"Rpl27a",4.02754731832047,0.222467651901767
"NA",3.60646020881641,0.083440766636353
"NA",3.36170610244586,-0.154004022187663
"Ccdc12",6.95522906697571,-0.000152318953669628
"Ccdc12",11.0928418856105,0.064092674941632
"1700051A21Rik",4.09003250710572,-0.209761341794187
"Ggps1",8.47103905573153,0.184465812813146
"Hdlbp",8.25564144186541,-0.378548301163807
"D4Ertd335e",5.24273096171833,0.211351863179797
"Cog4",7.11781918366915,0.106978726387727
"Cog4",9.53078295079268,0.101627328321729
"Arhgap9",4.24008457967724,0.0277230172484026
"Adcy9",5.27239249437245,0.311546749047737
"Coa3",11.8271357106619,0.128589286375032
"Kdm5c",3.29937628721329,-0.0327494217188966
"S100a1",6.5477084118988,0.18661828050653
"Mettl17",8.13174472382068,0.0500460790004009
"Errfi1",7.87238295459527,0.285092689998139
"Ankzf1",7.7369778898383,-0.171022718006547
"Ankzf1",9.02416887520524,0.0564416644592409
"Sec63",9.62864871522664,0.160998504947846
"Pkhd1",3.30754035050119,-0.199797574544966
"Idh1",11.3055445209727,-0.0050657472522655
"Eif3e",4.48922687326842,0.211517395839587
"Ksr1",7.30618949755426,-0.165832484538051
"Aasdh",8.87316647805713,0.103659789249109
"NA",4.22502011560843,-0.114351233027683
"Kif17",4.08861566434569,0.355406691815707
"Kif17",5.3717168984751,-0.201019188364157
"Usp31",3.58841999724575,-0.05308449815143
"Gab2",8.95461391927562,0.509084413691056
"NA",3.13013807192323,-0.0579543287299469
"AA416453",3.55818343133466,-0.0131299402558236
"Acpp",5.09238202884269,0.187907192141443
"Arap3",8.07779287740813,0.239993389289093
"Mark1",8.97156263173044,-0.0793248871624233
"Plec",8.78915392655099,0.186984566601637
"NA",3.87140476054762,0.04457104696254
"Treml2",3.6635132403815,0.12582479775732
"Plk4",11.4618850301055,-0.200419315277234
"Prpf19",12.502680687816,-0.040616659530734
"Krt72",5.61394054068695,0.258223885379984
"Gm2682",3.85289617452744,0.12345519577956
"NA",3.85565492689964,0.0437204245622529
"LOC545086",4.00260951881284,-0.0649948770586968
"Dlx1as",9.38058248793502,-1.58034277758284
"NA",3.98591959278514,0.0913887736592431
"NA",3.72226430833548,-0.137295867924754
"Tlr7",4.13431738503682,-0.00909941309015672
"NA",5.9679389526283,-0.0221053385690331
"Slc4a8",3.67343839492607,0.0947779801093334
"P2rx7",3.24403156169204,0.0727843420130867
"NA",3.77421638656602,-0.0917476519774065
"NA",3.26925713481486,0.0647771884279997
"NA",3.00001117735331,0.0397445419160363
"NA",2.8611673671825,-0.0695759812345198
"NA",4.32413656633198,0.186806026344716
"Tnpo1",5.48373451310069,0.37855566160913
"Atxn2",10.7209370019619,0.0801465888166337
"Ankhd1",10.5344103799206,-0.0619316686282332
"Hdlbp",11.1372225232624,-0.0651029389422
"NA",4.86950759066959,-0.0536829000929133
"Csf1r",8.96686613434587,0.646814815024809
"Csf1r",7.71881383574591,0.484938832057786
"Zbtb16",7.64917324601804,-1.48480702391626
"NA",3.02734220042043,0.0628028288960665
"2810449G22Rik",7.76016272164901,0.0226644333114772
"2810449G22Rik",6.62946925717056,-0.305389979440426
"Trim25",7.45776228171784,0.146596390771417
"NA",6.71239307683528,0.178708260611399
"NA",3.31645355581467,0.0523834727984966
"NA",4.43120849667301,0.0952629908568401
"Atp6v1b2",8.91170499178858,-0.352218035265434
"NA",5.83231307620473,-0.0276029153320696
"DXErtd223e",5.86898013015584,0.148389719610316
"DXErtd223e",5.68447872798312,-0.147728930027023
"NA",4.01213021631798,0.0810007900698695
"NA",4.88472304615978,0.0313557531972339
"NA",3.67972892481467,0.0724951036966832
"NA",3.92695066988092,0.15538576283762
"C77545",4.52774900293801,-0.0937482077365166
"Ccdc167",6.63157494061459,-0.0298065882512137
"D930048N14Rik",3.75798550586257,0.0577095708193003
"Gm6787",5.58780024591592,0.433827739743183
"AA536748",3.60312576143011,0.140920687222953
"Tet1",6.75963693060475,-0.00117159012935719
"Tet1",4.89065614276262,0.0715841253897667
"Zc3h7a",6.67709062266508,-0.22534710533888
"Zc3h7a",5.6991231535436,0.107381020774026
"NA",4.61395010799942,0.317718992372974
"Gm11110",6.0817397188824,0.00899753853503693
"NA",6.43582775827678,0.169873434001819
"Dbndd2",4.91494431975421,0.240438164696983
"Dbndd2",3.95392287182635,0.132029840459847
"Hpgd",7.2590900311077,0.772406338964713
"Hpgd",5.65322254287743,-0.0881044978948395
"Fcrla",4.28285872726893,-0.0260396155028895
"Fcrla",3.9686745468921,0.0798208416449264
"Mphosph9",8.83189031109077,0.11466906247678
"Mphosph9",5.36798921637654,0.181468812108143
"Coro1c",6.13837134231789,0.417466655693676
"Strap",11.053822052616,-0.0615747724105322
"Strap",8.54816776296397,0.303685891891655
"Nus1",10.678586968046,-0.234286008981933
"Nus1",6.08564820061183,-0.198286514623756
"Rnf20",4.98876861021032,0.444219358711471
"Tmed7",11.5735676277056,-0.104276609250201
"Tmed7",7.36420339350002,0.141144727575897
"NA",5.2546106149839,-0.0492437977079767
"Usp7",10.9995093025866,-0.0889345687137002
"Usp7",6.90043640293843,0.267098771211887
"Atrnl1",10.2076735762137,-0.0683988235400328
"NA",5.97193573140574,-0.122174442423129
"Fnip1",5.38375308861085,0.271864402307384
"Tmx3",9.41568856063673,-0.100731744436537
"Tmx3",4.6532005467316,0.162601399303344
"Rabif",9.71995897270625,0.0199013715854939
